asok01;atacseq;merged_lib_bam_filter;2;995610492;129099
asok01;atacseq;merged_lib_bam_remove_orphan;1;1480537239;241254
asok01;atacseq;merged_lib_bam_remove_orphan;1;5348804959;873032
asok01;atacseq;merged_lib_bam_remove_orphan;1;6494455400;1060143
asok01;atacseq;merged_lib_bam_remove_orphan;1;788862819;128288
asok01;atacseq;merged_lib_bam_remove_orphan;1;822280652;133745
asok01;atacseq;merged_lib_bam_remove_orphan;1;892371900;145193
asok01;atacseq;merged_lib_bam_remove_orphan;2;1480537239;233890
asok01;atacseq;merged_lib_bam_remove_orphan;2;5348804959;843885
asok01;atacseq;merged_lib_bam_remove_orphan;2;6494455400;1024545
asok01;atacseq;merged_lib_bam_remove_orphan;2;788862819;124819
asok01;atacseq;merged_lib_bam_remove_orphan;2;822280652;130088
asok01;atacseq;merged_lib_bam_remove_orphan;2;892371900;141141
asok01;atacseq;merged_lib_bigwig;1;2298977018;397763
asok01;atacseq;merged_lib_bigwig;1;2767897402;475364
asok01;atacseq;merged_lib_bigwig;1;377180491;79728
asok01;atacseq;merged_lib_bigwig;1;393566744;82439
asok01;atacseq;merged_lib_bigwig;1;431442739;88707
asok01;atacseq;merged_lib_bigwig;1;708973813;134636
asok01;atacseq;merged_lib_bigwig;2;2298977018;310419
asok01;atacseq;merged_lib_bigwig;2;2767897402;369927
asok01;atacseq;merged_lib_bigwig;2;377180491;66535
asok01;atacseq;merged_lib_bigwig;2;393566744;68615
asok01;atacseq;merged_lib_bigwig;2;431442739;73422
asok01;atacseq;merged_lib_bigwig;2;708973813;108641
asok01;atacseq;merged_lib_macs2;1;2298977507;868913
asok01;atacseq;merged_lib_macs2;1;2767897891;1046589
asok01;atacseq;merged_lib_macs2;1;377180980;140736
asok01;atacseq;merged_lib_macs2;1;393567233;146944
asok01;atacseq;merged_lib_macs2;1;431443228;161296
asok01;atacseq;merged_lib_macs2;1;708974302;266454
asok01;atacseq;merged_lib_macs2;2;2298977507;746820
asok01;atacseq;merged_lib_macs2;2;2767897891;899230
asok01;atacseq;merged_lib_macs2;2;377180980;122192
asok01;atacseq;merged_lib_macs2;2;393567233;127518
asok01;atacseq;merged_lib_macs2;2;431443228;139828
asok01;atacseq;merged_lib_macs2;2;708974302;230032
asok01;atacseq;merged_lib_macs2_annotate;1;3300031681;170748
asok01;atacseq;merged_lib_macs2_annotate;1;3300712884;171999
asok01;atacseq;merged_lib_macs2_annotate;1;3302096806;174542
asok01;atacseq;merged_lib_macs2_annotate;1;3302111548;174569
asok01;atacseq;merged_lib_macs2_annotate;1;3309075938;187364
asok01;atacseq;merged_lib_macs2_annotate;1;3309419730;187996
asok01;atacseq;merged_lib_macs2_annotate;2;3300031681;170203
asok01;atacseq;merged_lib_macs2_annotate;2;3300712884;171504
asok01;atacseq;merged_lib_macs2_annotate;2;3302096806;174146
asok01;atacseq;merged_lib_macs2_annotate;2;3302111548;174174
asok01;atacseq;merged_lib_macs2_annotate;2;3309075938;187469
asok01;atacseq;merged_lib_macs2_annotate;2;3309419730;188125
asok01;atacseq;merged_lib_picard_metrics;1;3534787731;123524
asok01;atacseq;merged_lib_picard_metrics;1;3551173984;128190
asok01;atacseq;merged_lib_picard_metrics;1;3589049979;138973
asok01;atacseq;merged_lib_picard_metrics;1;3866581048;217988
asok01;atacseq;merged_lib_picard_metrics;1;5456584251;670675
asok01;atacseq;merged_lib_picard_metrics;1;5925504635;804180
asok01;atacseq;merged_lib_picard_metrics;2;3534787731;16855
asok01;atacseq;merged_lib_picard_metrics;2;3551173984;16855
asok01;atacseq;merged_lib_picard_metrics;2;3589049979;16855
asok01;atacseq;merged_lib_picard_metrics;2;3866581048;16855
asok01;atacseq;merged_lib_picard_metrics;2;5456584251;16855
asok01;atacseq;merged_lib_picard_metrics;2;5925504635;16855
asok01;atacseq;merged_lib_plotfingerprint;1;2298976213;426009
asok01;atacseq;merged_lib_plotfingerprint;1;2767896597;506725
asok01;atacseq;merged_lib_plotfingerprint;1;377179693;95207
asok01;atacseq;merged_lib_plotfingerprint;1;393565946;98028
asok01;atacseq;merged_lib_plotfingerprint;1;431441941;104547
asok01;atacseq;merged_lib_plotfingerprint;1;708973010;152319
asok01;atacseq;merged_lib_plotfingerprint;2;2298976213;456981
asok01;atacseq;merged_lib_plotfingerprint;2;2767896597;543903
asok01;atacseq;merged_lib_plotfingerprint;2;377179693;100744
asok01;atacseq;merged_lib_plotfingerprint;2;393565946;103781
asok01;atacseq;merged_lib_plotfingerprint;2;431441941;110802
asok01;atacseq;merged_lib_plotfingerprint;2;708973010;162247
asok01;atacseq;merged_lib_plotprofile;1;217431195;1577247
asok01;atacseq;merged_lib_plotprofile;1;251959524;1652696
asok01;atacseq;merged_lib_plotprofile;1;39327759;1188067
asok01;atacseq;merged_lib_plotprofile;1;40503881;1190637
asok01;atacseq;merged_lib_plotprofile;1;45705807;1202004
asok01;atacseq;merged_lib_plotprofile;1;66324537;1247059
asok01;atacseq;merged_lib_plotprofile;2;217431195;4157314
asok01;atacseq;merged_lib_plotprofile;2;251959524;4669340
asok01;atacseq;merged_lib_plotprofile;2;39327759;1516191
asok01;atacseq;merged_lib_plotprofile;2;40503881;1533632
asok01;atacseq;merged_lib_plotprofile;2;45705807;1610772
asok01;atacseq;merged_lib_plotprofile;2;66324537;1916530
asok01;atacseq;sort_bam;1;1255790392;191221
asok01;atacseq;sort_bam;1;3537922121;537359
asok01;atacseq;sort_bam;1;3690062739;560435
asok01;atacseq;sort_bam;1;4027385235;611598
asok01;atacseq;sort_bam;1;4884922715;741663
asok01;atacseq;sort_bam;1;706553792;107916
asok01;atacseq;sort_bam;2;1255790392;147469
asok01;atacseq;sort_bam;2;3537922121;412689
asok01;atacseq;sort_bam;2;3690062739;430370
asok01;atacseq;sort_bam;2;4027385235;469573
asok01;atacseq;sort_bam;2;4884922715;569232
asok01;atacseq;sort_bam;2;706553792;83639
asok01;atacseq;trimgalore;1;11187378708;1412525
asok01;atacseq;trimgalore;1;11643214412;1468555
asok01;atacseq;trimgalore;1;11809629756;1489010
asok01;atacseq;trimgalore;1;14091675276;1769509
asok01;atacseq;trimgalore;1;2223941232;310776
asok01;atacseq;trimgalore;1;3908761308;517867
asok01;atacseq;trimgalore;2;11187378708;1376947
asok01;atacseq;trimgalore;2;11643214412;1432572
asok01;atacseq;trimgalore;2;11809629756;1452879
asok01;atacseq;trimgalore;2;14091675276;1731351
asok01;atacseq;trimgalore;2;2223941232;283162
asok01;atacseq;trimgalore;2;3908761308;488757
asok01;bacass;nfcore_bacass:bacass:fastqc;1;3637252230;89163
asok01;bacass;nfcore_bacass:bacass:fastqc;1;4352562006;105313
asok01;bacass;nfcore_bacass:bacass:fastqc;2;3637252230;87632
asok01;bacass;nfcore_bacass:bacass:fastqc;2;4352562006;103535
asok01;bacass;nfcore_bacass:bacass:kraken2;1;3486951250;272509
asok01;bacass;nfcore_bacass:bacass:kraken2;1;4075987898;300934
asok01;bacass;nfcore_bacass:bacass:kraken2;2;3486951250;336212
asok01;bacass;nfcore_bacass:bacass:kraken2;2;4075987898;376821
asok01;bacass;nfcore_bacass:bacass:prokka;1;2559762;318000
asok01;bacass;nfcore_bacass:bacass:prokka;1;2564709;318000
asok01;bacass;nfcore_bacass:bacass:prokka;2;2559762;528622
asok01;bacass;nfcore_bacass:bacass:prokka;2;2564709;531339
asok01;bacass;nfcore_bacass:bacass:skewer;1;3637252230;3046734
asok01;bacass;nfcore_bacass:bacass:skewer;1;4352562006;3645831
asok01;bacass;nfcore_bacass:bacass:skewer;2;3637252230;3101984
asok01;bacass;nfcore_bacass:bacass:skewer;2;4352562006;3712213
asok01;bacass;nfcore_bacass:bacass:unicycler;1;3486947156;20735727
asok01;bacass;nfcore_bacass:bacass:unicycler;1;4075983804;24176250
asok01;bacass;nfcore_bacass:bacass:unicycler;2;3486947156;16540879
asok01;bacass;nfcore_bacass:bacass:unicycler;2;4075983804;19321574
asok01;chipseq;bigwig;1;243464910;94455
asok01;chipseq;bigwig;1;295486325;111669
asok01;chipseq;bigwig;1;3864323251;1292586
asok01;chipseq;bigwig;1;6981771510;2324141
asok01;chipseq;bigwig;1;888932000;308038
asok01;chipseq;bigwig;1;941231254;325344
asok01;chipseq;bigwig;2;243464910;90046
asok01;chipseq;bigwig;2;295486325;110375
asok01;chipseq;bigwig;2;3864323251;1504972
asok01;chipseq;bigwig;2;6981771510;2723181
asok01;chipseq;bigwig;2;888932000;342276
asok01;chipseq;bigwig;2;941231254;362713
asok01;chipseq;bwa_mem;1;31578852210;10523073
asok01;chipseq;bwa_mem;1;3784220267;1301129
asok01;chipseq;bwa_mem;1;38708045419;12888459
asok01;chipseq;bwa_mem;1;4591241389;1568890
asok01;chipseq;bwa_mem;1;4766177542;1626932
asok01;chipseq;bwa_mem;1;5016728573;1710062
asok01;chipseq;bwa_mem;2;31578852210;9014012
asok01;chipseq;bwa_mem;2;3784220267;1155978
asok01;chipseq;bwa_mem;2;38708045419;11029561
asok01;chipseq;bwa_mem;2;4591241389;1384137
asok01;chipseq;bwa_mem;2;4766177542;1433594
asok01;chipseq;bwa_mem;2;5016728573;1504430
asok01;chipseq;fastqc;1;32978181418;1137075
asok01;chipseq;fastqc;1;3793245764;135271
asok01;chipseq;fastqc;1;41366257414;1425005
asok01;chipseq;fastqc;1;4605965334;163168
asok01;chipseq;fastqc;1;4807293396;170079
asok01;chipseq;fastqc;1;5058052541;178687
asok01;chipseq;fastqc;2;32978181418;1135251
asok01;chipseq;fastqc;2;3793245764;136420
asok01;chipseq;fastqc;2;41366257414;1422326
asok01;chipseq;fastqc;2;4605965334;164235
asok01;chipseq;fastqc;2;4807293396;171125
asok01;chipseq;fastqc;2;5058052541;179707
asok01;chipseq;macs2;1;10846094458;3843444
asok01;chipseq;macs2;1;1184418024;417749
asok01;chipseq;macs2;1;1184695863;417847
asok01;chipseq;macs2;2;10846094458;3371238
asok01;chipseq;macs2;2;1184418024;368763
asok01;chipseq;macs2;2;1184695863;368849
asok01;chipseq;macs2_annotate;1;3300616140;172406
asok01;chipseq;macs2_annotate;1;3303267925;178385
asok01;chipseq;macs2_annotate;1;3304939512;182155
asok01;chipseq;macs2_annotate;2;3300616140;102385
asok01;chipseq;macs2_annotate;2;3303267925;102385
asok01;chipseq;macs2_annotate;2;3304939512;102385
asok01;chipseq;merged_bam;1;11391838127;6651282
asok01;chipseq;merged_bam;1;1141439533;668700
asok01;chipseq;merged_bam;1;1167242415;683759
asok01;chipseq;merged_bam;1;1219589547;714311
asok01;chipseq;merged_bam;1;1385704887;811264
asok01;chipseq;merged_bam;1;8365922451;4885225
asok01;chipseq;merged_bam;2;11391838127;6241375
asok01;chipseq;merged_bam;2;1141439533;620596
asok01;chipseq;merged_bam;2;1167242415;634745
asok01;chipseq;merged_bam;2;1219589547;663449
asok01;chipseq;merged_bam;2;1385704887;754538
asok01;chipseq;merged_bam;2;8365922451;4582122
asok01;chipseq;merged_bam_filter;1;11542672983;3157153
asok01;chipseq;merged_bam_filter;1;1166448575;320523
asok01;chipseq;merged_bam_filter;1;1177922323;323660
asok01;chipseq;merged_bam_filter;1;1246269563;342345
asok01;chipseq;merged_bam_filter;1;1400043637;384383
asok01;chipseq;merged_bam_filter;1;8507561433;2327421
asok01;chipseq;merged_bam_filter;2;11542672983;3748596
asok01;chipseq;merged_bam_filter;2;1166448575;390186
asok01;chipseq;merged_bam_filter;2;1177922323;393900
asok01;chipseq;merged_bam_filter;2;1246269563;416021
asok01;chipseq;merged_bam_filter;2;1400043637;465793
asok01;chipseq;merged_bam_filter;2;8507561433;2766240
asok01;chipseq;phantompeakqualtools;1;243465539;155773
asok01;chipseq;phantompeakqualtools;1;295486954;190867
asok01;chipseq;phantompeakqualtools;1;3864323878;2598364
asok01;chipseq;phantompeakqualtools;1;6981772135;4701360
asok01;chipseq;phantompeakqualtools;1;888932627;591198
asok01;chipseq;phantompeakqualtools;1;941231881;626479
asok01;chipseq;phantompeakqualtools;2;243465539;147331
asok01;chipseq;phantompeakqualtools;2;295486954;186709
asok01;chipseq;phantompeakqualtools;2;3864323878;2888143
asok01;chipseq;phantompeakqualtools;2;6981772135;5247898
asok01;chipseq;phantompeakqualtools;2;888932627;635918
asok01;chipseq;phantompeakqualtools;2;941231881;675506
asok01;chipseq;picard_metrics;1;10139378781;1088829
asok01;chipseq;picard_metrics;1;3401072185;55868
asok01;chipseq;picard_metrics;1;3453093600;63842
asok01;chipseq;picard_metrics;1;4046539273;154816
asok01;chipseq;picard_metrics;1;4098838527;162833
asok01;chipseq;picard_metrics;1;7021930524;610934
asok01;chipseq;picard_metrics;2;10139378781;802054
asok01;chipseq;picard_metrics;2;3401072185;54530
asok01;chipseq;picard_metrics;2;3453093600;60301
asok01;chipseq;picard_metrics;2;4046539273;126136
asok01;chipseq;picard_metrics;2;4098838527;131938
asok01;chipseq;picard_metrics;2;7021930524;456215
asok01;chipseq;plotfingerprint;1;10846093618;1597841
asok01;chipseq;plotfingerprint;1;1184417184;257019
asok01;chipseq;plotfingerprint;1;1184695023;257058
asok01;chipseq;plotfingerprint;2;10846093618;1349148
asok01;chipseq;plotfingerprint;2;1184417184;240124
asok01;chipseq;plotfingerprint;2;1184695023;240156
asok01;chipseq;plotprofile;1;1231910945;1553062
asok01;chipseq;plotprofile;1;196314566;1191496
asok01;chipseq;plotprofile;1;212678222;1197209
asok01;chipseq;plotprofile;1;54336392;1141926
asok01;chipseq;plotprofile;1;62701792;1144846
asok01;chipseq;plotprofile;1;756892054;1387215
asok01;chipseq;plotprofile;2;1231910945;683415
asok01;chipseq;plotprofile;2;196314566;683415
asok01;chipseq;plotprofile;2;212678222;683415
asok01;chipseq;plotprofile;2;54336392;683415
asok01;chipseq;plotprofile;2;62701792;683415
asok01;chipseq;plotprofile;2;756892054;683415
asok01;chipseq;preseq;1;11542662985;2920904
asok01;chipseq;preseq;1;1166438577;293798
asok01;chipseq;preseq;1;1177912325;296703
asok01;chipseq;preseq;1;1246259565;314007
asok01;chipseq;preseq;1;1400033639;352941
asok01;chipseq;preseq;1;8507551435;2152459
asok01;chipseq;preseq;2;11542662985;2777278
asok01;chipseq;preseq;2;1166438577;272682
asok01;chipseq;preseq;2;1177912325;275451
asok01;chipseq;preseq;2;1246259565;291949
asok01;chipseq;preseq;2;1400033639;329066
asok01;chipseq;preseq;2;8507551435;2044667
asok01;chipseq;sort_bam;1;11507734634;1406082
asok01;chipseq;sort_bam;1;1333896186;164993
asok01;chipseq;sort_bam;1;14699649504;1795458
asok01;chipseq;sort_bam;1;1649192839;203456
asok01;chipseq;sort_bam;1;1794924095;221233
asok01;chipseq;sort_bam;1;1889340888;232751
asok01;chipseq;sort_bam;2;11507734634;1912390
asok01;chipseq;sort_bam;2;1333896186;217896
asok01;chipseq;sort_bam;2;14699649504;2444016
asok01;chipseq;sort_bam;2;1649192839;270410
asok01;chipseq;sort_bam;2;1794924095;294682
asok01;chipseq;sort_bam;2;1889340888;310408
asok01;chipseq;trimgalore;1;32978181418;3075323
asok01;chipseq;trimgalore;1;3793245764;360080
asok01;chipseq;trimgalore;1;41366257414;3855714
asok01;chipseq;trimgalore;1;4605965334;435692
asok01;chipseq;trimgalore;1;4807293396;454423
asok01;chipseq;trimgalore;1;5058052541;477753
asok01;chipseq;trimgalore;2;32978181418;2966183
asok01;chipseq;trimgalore;2;3793245764;351416
asok01;chipseq;trimgalore;2;41366257414;3717696
asok01;chipseq;trimgalore;2;4605965334;424230
asok01;chipseq;trimgalore;2;4807293396;442268
asok01;chipseq;trimgalore;2;5058052541;464734
asok01;eager;adapter_removal;1;14754557029;1301932
asok01;eager;adapter_removal;1;19075315125;1683147
asok01;eager;adapter_removal;1;19100037529;1685328
asok01;eager;adapter_removal;1;19132169579;1688163
asok01;eager;adapter_removal;1;25705994643;2268163
asok01;eager;adapter_removal;1;8330435839;735141
asok01;eager;adapter_removal;2;14754557029;1255713
asok01;eager;adapter_removal;2;19075315125;1622923
asok01;eager;adapter_removal;2;19100037529;1625024
asok01;eager;adapter_removal;2;19132169579;1627755
asok01;eager;adapter_removal;2;25705994643;2186447
asok01;eager;adapter_removal;2;8330435839;709743
asok01;eager;bcftools_stats;1;678428015;2831
asok01;eager;bcftools_stats;1;678428015;2831
asok01;eager;bcftools_stats;1;678428015;2831
asok01;eager;bcftools_stats;1;678428015;2831
asok01;eager;bcftools_stats;1;678428015;2831
asok01;eager;bcftools_stats;1;678428015;2831
asok01;eager;bcftools_stats;2;678428015;3573
asok01;eager;bcftools_stats;2;678428015;3573
asok01;eager;bcftools_stats;2;678428015;3573
asok01;eager;bcftools_stats;2;678428015;3573
asok01;eager;bcftools_stats;2;678428015;3573
asok01;eager;bcftools_stats;2;678428015;3573
asok01;eager;bwa;1;2100729326;2324143
asok01;eager;bwa;1;3664100318;4052468
asok01;eager;bwa;1;4041257622;4469420
asok01;eager;bwa;1;4047492741;4476313
asok01;eager;bwa;1;4051837509;4481116
asok01;eager;bwa;1;6435675208;7116477
asok01;eager;bwa;2;2100729326;2393176
asok01;eager;bwa;2;3664100318;4174893
asok01;eager;bwa;2;4041257622;4604726
asok01;eager;bwa;2;4047492741;4611832
asok01;eager;bwa;2;4051837509;4616784
asok01;eager;bwa;2;6435675208;7333558
asok01;eager;damageprofiler;1;796054587;117679
asok01;eager;damageprofiler;1;868527506;182957
asok01;eager;damageprofiler;1;885778711;198495
asok01;eager;damageprofiler;1;885808783;198523
asok01;eager;damageprofiler;1;886112720;198796
asok01;eager;damageprofiler;1;983511708;286526
asok01;eager;damageprofiler;2;796054587;91019
asok01;eager;damageprofiler;2;868527506;138296
asok01;eager;damageprofiler;2;885778711;149550
asok01;eager;damageprofiler;2;885808783;149570
asok01;eager;damageprofiler;2;886112720;149768
asok01;eager;damageprofiler;2;983511708;213306
asok01;eager;fastqc;1;14754556884;339391
asok01;eager;fastqc;1;19075314980;434036
asok01;eager;fastqc;1;19100037384;434577
asok01;eager;fastqc;1;19132169434;435281
asok01;eager;fastqc;1;25705994498;579277
asok01;eager;fastqc;1;8330435694;198674
asok01;eager;fastqc;2;14754556884;396432
asok01;eager;fastqc;2;19075314980;508196
asok01;eager;fastqc;2;19100037384;508836
asok01;eager;fastqc;2;19132169434;509667
asok01;eager;fastqc;2;25705994498;679711
asok01;eager;fastqc;2;8330435694;230260
asok01;eager;fastqc_after_clipping;1;2100725230;86811
asok01;eager;fastqc_after_clipping;1;3664096222;146503
asok01;eager;fastqc_after_clipping;1;4041253526;160903
asok01;eager;fastqc_after_clipping;1;4047488645;161141
asok01;eager;fastqc_after_clipping;1;4051833413;161307
asok01;eager;fastqc_after_clipping;1;6435671112;252325
asok01;eager;fastqc_after_clipping;2;2100725230;104153
asok01;eager;fastqc_after_clipping;2;3664096222;175628
asok01;eager;fastqc_after_clipping;2;4041253526;192871
asok01;eager;fastqc_after_clipping;2;4047488645;193156
asok01;eager;fastqc_after_clipping;2;4051833413;193355
asok01;eager;fastqc_after_clipping;2;6435671112;302340
asok01;eager;genotyping_hc;1;796100263;5225227
asok01;eager;genotyping_hc;1;868576360;8038777
asok01;eager;genotyping_hc;1;885827565;8708475
asok01;eager;genotyping_hc;1;885857637;8709642
asok01;eager;genotyping_hc;1;886161574;8721441
asok01;eager;genotyping_hc;1;983557384;12502383
asok01;eager;genotyping_hc;2;796100263;5111664
asok01;eager;genotyping_hc;2;868576360;7832098
asok01;eager;genotyping_hc;2;885827565;8479632
asok01;eager;genotyping_hc;2;885857637;8480761
asok01;eager;genotyping_hc;2;886161574;8492170
asok01;eager;genotyping_hc;2;983557384;12147980
asok01;eager;markduplicates;1;124015985;88796
asok01;eager;markduplicates;1;204589703;142582
asok01;eager;markduplicates;1;219121684;152282
asok01;eager;markduplicates;1;219141667;152296
asok01;eager;markduplicates;1;219466342;152512
asok01;eager;markduplicates;1;339675389;232756
asok01;eager;markduplicates;2;124015985;80488
asok01;eager;markduplicates;2;204589703;124343
asok01;eager;markduplicates;2;219121684;132252
asok01;eager;markduplicates;2;219141667;132263
asok01;eager;markduplicates;2;219466342;132440
asok01;eager;markduplicates;2;339675389;197868
asok01;eager;preseq;1;123347977;23642
asok01;eager;preseq;1;204047823;39221
asok01;eager;preseq;1;218598028;42030
asok01;eager;preseq;1;218610699;42033
asok01;eager;preseq;1;218937990;42096
asok01;eager;preseq;1;339123221;65298
asok01;eager;preseq;2;123347977;22748
asok01;eager;preseq;2;204047823;37583
asok01;eager;preseq;2;218598028;40258
asok01;eager;preseq;2;218610699;40260
asok01;eager;preseq;2;218937990;40320
asok01;eager;preseq;2;339123221;62415
asok01;eager;qualimap;1;796054587;46956
asok01;eager;qualimap;1;868527506;65597
asok01;eager;qualimap;1;885778711;70035
asok01;eager;qualimap;1;885808783;70042
asok01;eager;qualimap;1;886112720;70120
asok01;eager;qualimap;1;983511708;95173
asok01;eager;qualimap;2;796054587;44899
asok01;eager;qualimap;2;868527506;63980
asok01;eager;qualimap;2;885778711;68522
asok01;eager;qualimap;2;885808783;68530
asok01;eager;qualimap;2;886112720;68610
asok01;eager;qualimap;2;983511708;94254
asok01;eager;samtools_filter;1;1260619401;57615
asok01;eager;samtools_filter;1;434374905;19805
asok01;eager;samtools_filter;1;733347716;33487
asok01;eager;samtools_filter;1;811386551;37058
asok01;eager;samtools_filter;1;812556427;37111
asok01;eager;samtools_filter;1;812734305;37119
asok01;eager;samtools_filter;2;1260619401;63673
asok01;eager;samtools_filter;2;434374905;21780
asok01;eager;samtools_filter;2;733347716;36939
asok01;eager;samtools_filter;2;811386551;40896
asok01;eager;samtools_filter;2;812556427;40955
asok01;eager;samtools_filter;2;812734305;40964
asok01;eager;samtools_flagstat;1;1260619401;24022
asok01;eager;samtools_flagstat;1;434374905;8303
asok01;eager;samtools_flagstat;1;733347716;13991
asok01;eager;samtools_flagstat;1;811386551;15475
asok01;eager;samtools_flagstat;1;812556427;15498
asok01;eager;samtools_flagstat;1;812734305;15501
asok01;eager;samtools_flagstat;2;1260619401;107651
asok01;eager;samtools_flagstat;2;434374905;38447
asok01;eager;samtools_flagstat;2;733347716;63488
asok01;eager;samtools_flagstat;2;811386551;70025
asok01;eager;samtools_flagstat;2;812556427;70123
asok01;eager;samtools_flagstat;2;812734305;70138
asok01;eager;samtools_flagstat_after_filter;1;124015985;2317
asok01;eager;samtools_flagstat_after_filter;1;204589703;3728
asok01;eager;samtools_flagstat_after_filter;1;219121684;3982
asok01;eager;samtools_flagstat_after_filter;1;219141667;3983
asok01;eager;samtools_flagstat_after_filter;1;219466342;3988
asok01;eager;samtools_flagstat_after_filter;1;339675389;6092
asok01;eager;samtools_flagstat_after_filter;2;124015985;2665
asok01;eager;samtools_flagstat_after_filter;2;204589703;4391
asok01;eager;samtools_flagstat_after_filter;2;219121684;4702
asok01;eager;samtools_flagstat_after_filter;2;219141667;4702
asok01;eager;samtools_flagstat_after_filter;2;219466342;4709
asok01;eager;samtools_flagstat_after_filter;2;339675389;7283
asok01;methylseq;bismark_align;1;108146254493;22379836
asok01;methylseq;bismark_align;1;11659141927;2419912
asok01;methylseq;bismark_align;1;16683895753;3459363
asok01;methylseq;bismark_align;1;22099685639;4579707
asok01;methylseq;bismark_align;1;6134920959;1277137
asok01;methylseq;bismark_align;1;6612837719;1376002
asok01;methylseq;bismark_align;1;8702263285;1808233
asok01;methylseq;bismark_align;2;108146254493;23422526
asok01;methylseq;bismark_align;2;11659141927;2530593
asok01;methylseq;bismark_align;2;16683895753;3618581
asok01;methylseq;bismark_align;2;22099685639;4791238
asok01;methylseq;bismark_align;2;6134920959;1334457
asok01;methylseq;bismark_align;2;6612837719;1437938
asok01;methylseq;bismark_align;2;8702263285;1890353
asok01;methylseq;bismark_deduplicate;1;1118621;461
asok01;methylseq;bismark_deduplicate;1;1525954;563
asok01;methylseq;bismark_deduplicate;1;1871483;650
asok01;methylseq;bismark_deduplicate;1;5559577;1574
asok01;methylseq;bismark_deduplicate;1;6778844;1880
asok01;methylseq;bismark_deduplicate;1;750;181
asok01;methylseq;bismark_deduplicate;1;797504;381
asok01;methylseq;bismark_deduplicate;2;1118621;287
asok01;methylseq;bismark_deduplicate;2;1525954;287
asok01;methylseq;bismark_deduplicate;2;1871483;287
asok01;methylseq;bismark_deduplicate;2;5559577;287
asok01;methylseq;bismark_deduplicate;2;6778844;287
asok01;methylseq;bismark_deduplicate;2;750;287
asok01;methylseq;bismark_deduplicate;2;797504;287
asok01;methylseq;bismark_methxtract;1;1116462;26698
